REF_AREA,country_name,TIME_PERIOD,origin_period_sort,current_score,actual_next_score,forecast_origin_period,forecast_target_period,model_key,model_label,model_family,predicted_score,predicted_delta,residual_scale,actual_delta,forecast_error,forecast_abs_error
PT,Portugal,2019-S2,20192,-0.8151249816975477,-0.7362824067494536,2019-S2,2020-S1,pooled_lag_ols,Pooled lag OLS,baseline,-0.7350828583153631,0.08004212338218453,,0.0788425749480941,0.001199548434090425,0.001199548434090425
SK,Slovakia,2019-S2,20192,-0.2445254890965126,-0.8279643565173485,2019-S2,2020-S1,pooled_lag_ols,Pooled lag OLS,baseline,-0.4990549870078814,-0.2545294979113688,,-0.5834388674208358,0.32890936950946703,0.32890936950946703
AT,Austria,2019-S2,20192,-1.279678605308769,-0.8404637132363636,2019-S2,2020-S1,elastic_net,Elastic Net,machine learning,-1.1116198798005286,0.16805872550824041,0.401350209451157,0.4392148920724054,-0.27115616656416497,0.27115616656416497
BE,Belgium,2019-S2,20192,-0.8869504894336611,-0.2856955954355371,2019-S2,2020-S1,elastic_net,Elastic Net,machine learning,-0.782308653200584,0.1046418362330771,0.401350209451157,0.6012548939981239,-0.4966130577650469,0.4966130577650469
DE,Germany,2019-S2,20192,-0.7821096278869707,-0.7381201000676927,2019-S2,2020-S1,elastic_net,Elastic Net,machine learning,-0.8830444254441064,-0.10093479755713575,0.401350209451157,0.04398952781927801,-0.14492432537641375,0.14492432537641375
ES,Spain,2019-S2,20192,-0.5213310648444365,-0.4575260788871967,2019-S2,2020-S1,elastic_net,Elastic Net,machine learning,-0.5426987785155655,-0.021367713671128996,0.401350209451157,0.06380498595723977,-0.08517269962836876,0.08517269962836876
FI,Finland,2019-S2,20192,-0.8942789764043522,-0.2155956235158662,2019-S2,2020-S1,elastic_net,Elastic Net,machine learning,-0.8526170595496992,0.041661916854652925,0.401350209451157,0.6786833528884859,-0.6370214360338331,0.6370214360338331
FR,France,2019-S2,20192,-1.0906691248088498,-1.0094877790326275,2019-S2,2020-S1,elastic_net,Elastic Net,machine learning,-0.9274800954921519,0.16318902931669788,0.401350209451157,0.08118134577622227,0.0820076835404756,0.0820076835404756
GR,Greece,2019-S2,20192,0.3879410390419968,0.7386749281521665,2019-S2,2020-S1,elastic_net,Elastic Net,machine learning,0.1347976505425753,-0.2531433884994215,0.401350209451157,0.3507338891101697,-0.6038772776095912,0.6038772776095912
IE,Ireland,2019-S2,20192,-0.9427259915711677,-0.5918978487688026,2019-S2,2020-S1,elastic_net,Elastic Net,machine learning,-0.8264080286356589,0.11631796293550878,0.401350209451157,0.3508281428023651,-0.2345101798668563,0.2345101798668563
IT,Italy,2019-S2,20192,-0.3231031997095943,-0.5855482805924446,2019-S2,2020-S1,elastic_net,Elastic Net,machine learning,-0.4440590380975393,-0.12095583838794505,0.401350209451157,-0.2624450808828503,0.14148924249490524,0.14148924249490524
NL,Netherlands,2019-S2,20192,-0.3658914283048998,0.195688532846733,2019-S2,2020-S1,elastic_net,Elastic Net,machine learning,-0.44973234366122217,-0.08384091535632238,0.401350209451157,0.5615799611516328,-0.6454208765079552,0.6454208765079552
PT,Portugal,2019-S2,20192,-0.8151249816975477,-0.7362824067494536,2019-S2,2020-S1,elastic_net,Elastic Net,machine learning,-0.8045503592493143,0.010574622448233373,0.401350209451157,0.0788425749480941,-0.06826795249986073,0.06826795249986073
SK,Slovakia,2019-S2,20192,-0.2445254890965126,-0.8279643565173485,2019-S2,2020-S1,elastic_net,Elastic Net,machine learning,-0.5449253565134972,-0.30039986741698455,0.401350209451157,-0.5834388674208358,0.2830390000038513,0.2830390000038513
AT,Austria,2019-S2,20192,-1.279678605308769,-0.8404637132363636,2019-S2,2020-S1,ridge,Ridge,machine learning,-1.1545734901781506,0.1251051151306184,0.351334386263785,0.4392148920724054,-0.314109776941787,0.314109776941787
BE,Belgium,2019-S2,20192,-0.8869504894336611,-0.2856955954355371,2019-S2,2020-S1,ridge,Ridge,machine learning,-0.7553413995479318,0.13160908988572928,0.351334386263785,0.6012548939981239,-0.4696458041123947,0.4696458041123947
DE,Germany,2019-S2,20192,-0.7821096278869707,-0.7381201000676927,2019-S2,2020-S1,ridge,Ridge,machine learning,-0.8741121308928164,-0.09200250300584567,0.351334386263785,0.04398952781927801,-0.13599203082512368,0.13599203082512368
ES,Spain,2019-S2,20192,-0.5213310648444365,-0.4575260788871967,2019-S2,2020-S1,ridge,Ridge,machine learning,-0.5606547339195878,-0.03932366907515128,0.351334386263785,0.06380498595723977,-0.10312865503239105,0.10312865503239105
FI,Finland,2019-S2,20192,-0.8942789764043522,-0.2155956235158662,2019-S2,2020-S1,ridge,Ridge,machine learning,-1.00122855129076,-0.10694957488640777,0.351334386263785,0.6786833528884859,-0.7856329277748937,0.7856329277748937
FR,France,2019-S2,20192,-1.0906691248088498,-1.0094877790326275,2019-S2,2020-S1,ridge,Ridge,machine learning,-1.070372558963343,0.020296565845506764,0.351334386263785,0.08118134577622227,-0.060884779930715505,0.060884779930715505
GR,Greece,2019-S2,20192,0.3879410390419968,0.7386749281521665,2019-S2,2020-S1,ridge,Ridge,machine learning,0.09664159152653473,-0.29129944751546205,0.351334386263785,0.3507338891101697,-0.6420333366256318,0.6420333366256318
IE,Ireland,2019-S2,20192,-0.9427259915711677,-0.5918978487688026,2019-S2,2020-S1,ridge,Ridge,machine learning,-0.7514502670478429,0.19127572452332475,0.351334386263785,0.3508281428023651,-0.15955241827904032,0.15955241827904032
IT,Italy,2019-S2,20192,-0.3231031997095943,-0.5855482805924446,2019-S2,2020-S1,ridge,Ridge,machine learning,-0.36035642972590576,-0.03725323001631148,0.351334386263785,-0.2624450808828503,0.2251918508665388,0.2251918508665388
NL,Netherlands,2019-S2,20192,-0.3658914283048998,0.195688532846733,2019-S2,2020-S1,ridge,Ridge,machine learning,-0.3895805483970128,-0.023689120092112992,0.351334386263785,0.5615799611516328,-0.5852690812437458,0.5852690812437458
PT,Portugal,2019-S2,20192,-0.8151249816975477,-0.7362824067494536,2019-S2,2020-S1,ridge,Ridge,machine learning,-0.8383817111874512,-0.023256729489903538,0.351334386263785,0.0788425749480941,-0.10209930443799764,0.10209930443799764
SK,Slovakia,2019-S2,20192,-0.2445254890965126,-0.8279643565173485,2019-S2,2020-S1,ridge,Ridge,machine learning,-0.34375823371457437,-0.09923274461806178,0.351334386263785,-0.5834388674208358,0.4842061228027741,0.4842061228027741
AT,Austria,2019-S2,20192,-1.279678605308769,-0.8404637132363636,2019-S2,2020-S1,random_forest,Random Forest,machine learning,-1.102423054718888,0.17725555058988096,0.25546371147689406,0.4392148920724054,-0.2619593414825244,0.2619593414825244
BE,Belgium,2019-S2,20192,-0.8869504894336611,-0.2856955954355371,2019-S2,2020-S1,random_forest,Random Forest,machine learning,-0.9682322276801754,-0.0812817382465143,0.25546371147689406,0.6012548939981239,-0.6825366322446382,0.6825366322446382
DE,Germany,2019-S2,20192,-0.7821096278869707,-0.7381201000676927,2019-S2,2020-S1,random_forest,Random Forest,machine learning,-0.9980412109629625,-0.2159315830759918,0.25546371147689406,0.04398952781927801,-0.2599211108952698,0.2599211108952698
ES,Spain,2019-S2,20192,-0.5213310648444365,-0.4575260788871967,2019-S2,2020-S1,random_forest,Random Forest,machine learning,-0.6021748603649871,-0.08084379552055065,0.25546371147689406,0.06380498595723977,-0.14464878147779042,0.14464878147779042
FI,Finland,2019-S2,20192,-0.8942789764043522,-0.2155956235158662,2019-S2,2020-S1,random_forest,Random Forest,machine learning,-0.9480659022361516,-0.05378692583179945,0.25546371147689406,0.6786833528884859,-0.7324702787202855,0.7324702787202855
FR,France,2019-S2,20192,-1.0906691248088498,-1.0094877790326275,2019-S2,2020-S1,random_forest,Random Forest,machine learning,-0.9695134818251453,0.12115564298370451,0.25546371147689406,0.08118134577622227,0.039974297207482246,0.039974297207482246
GR,Greece,2019-S2,20192,0.3879410390419968,0.7386749281521665,2019-S2,2020-S1,random_forest,Random Forest,machine learning,0.3179961434057896,-0.0699448956362072,0.25546371147689406,0.3507338891101697,-0.42067878474637693,0.42067878474637693
IE,Ireland,2019-S2,20192,-0.9427259915711677,-0.5918978487688026,2019-S2,2020-S1,random_forest,Random Forest,machine learning,-0.7181944837873369,0.2245315077838308,0.25546371147689406,0.3508281428023651,-0.12629663501853428,0.12629663501853428
IT,Italy,2019-S2,20192,-0.3231031997095943,-0.5855482805924446,2019-S2,2020-S1,random_forest,Random Forest,machine learning,-0.5900478970612988,-0.2669446973517045,0.25546371147689406,-0.2624450808828503,-0.004499616468854217,0.004499616468854217
NL,Netherlands,2019-S2,20192,-0.3658914283048998,0.195688532846733,2019-S2,2020-S1,random_forest,Random Forest,machine learning,-0.48341739139027634,-0.11752596308537655,0.25546371147689406,0.5615799611516328,-0.6791059242370093,0.6791059242370093
PT,Portugal,2019-S2,20192,-0.8151249816975477,-0.7362824067494536,2019-S2,2020-S1,random_forest,Random Forest,machine learning,-0.7827156807473877,0.032409300950159925,0.25546371147689406,0.0788425749480941,-0.04643327399793418,0.04643327399793418
SK,Slovakia,2019-S2,20192,-0.2445254890965126,-0.8279643565173485,2019-S2,2020-S1,random_forest,Random Forest,machine learning,-0.6093127287144108,-0.36478723961789816,0.25546371147689406,-0.5834388674208358,0.21865162780293768,0.21865162780293768
AT,Austria,2019-S2,20192,-1.279678605308769,-0.8404637132363636,2019-S2,2020-S1,gradient_boosting,Gradient Boosting,machine learning,-1.0483014136374746,0.23137719167129434,0.21442090410424028,0.4392148920724054,-0.20783770040111105,0.20783770040111105
BE,Belgium,2019-S2,20192,-0.8869504894336611,-0.2856955954355371,2019-S2,2020-S1,gradient_boosting,Gradient Boosting,machine learning,-0.9284413511869877,-0.04149086175332661,0.21442090410424028,0.6012548939981239,-0.6427457557514507,0.6427457557514507
DE,Germany,2019-S2,20192,-0.7821096278869707,-0.7381201000676927,2019-S2,2020-S1,gradient_boosting,Gradient Boosting,machine learning,-0.911346233543674,-0.12923660565670325,0.21442090410424028,0.04398952781927801,-0.17322613347598126,0.17322613347598126
ES,Spain,2019-S2,20192,-0.5213310648444365,-0.4575260788871967,2019-S2,2020-S1,gradient_boosting,Gradient Boosting,machine learning,-0.661739051010055,-0.14040798616561856,0.21442090410424028,0.06380498595723977,-0.20421297212285833,0.20421297212285833
FI,Finland,2019-S2,20192,-0.8942789764043522,-0.2155956235158662,2019-S2,2020-S1,gradient_boosting,Gradient Boosting,machine learning,-0.9038714084546988,-0.009592432050346655,0.21442090410424028,0.6786833528884859,-0.6882757849388326,0.6882757849388326
FR,France,2019-S2,20192,-1.0906691248088498,-1.0094877790326275,2019-S2,2020-S1,gradient_boosting,Gradient Boosting,machine learning,-0.9377276520867607,0.15294147272208913,0.21442090410424028,0.08118134577622227,0.07176012694586686,0.07176012694586686
GR,Greece,2019-S2,20192,0.3879410390419968,0.7386749281521665,2019-S2,2020-S1,gradient_boosting,Gradient Boosting,machine learning,0.19764822644775487,-0.1902928125942419,0.21442090410424028,0.3507338891101697,-0.5410267017044117,0.5410267017044117
IE,Ireland,2019-S2,20192,-0.9427259915711677,-0.5918978487688026,2019-S2,2020-S1,gradient_boosting,Gradient Boosting,machine learning,-0.7308863206980244,0.21183967087314326,0.21442090410424028,0.3508281428023651,-0.1389884719292218,0.1389884719292218
IT,Italy,2019-S2,20192,-0.3231031997095943,-0.5855482805924446,2019-S2,2020-S1,gradient_boosting,Gradient Boosting,machine learning,-0.6177623855363885,-0.29465918582679423,0.21442090410424028,-0.2624450808828503,-0.032214104943943944,0.032214104943943944
NL,Netherlands,2019-S2,20192,-0.3658914283048998,0.195688532846733,2019-S2,2020-S1,gradient_boosting,Gradient Boosting,machine learning,-0.25064655711163936,0.11524487119326043,0.21442090410424028,0.5615799611516328,-0.44633508995837234,0.44633508995837234
PT,Portugal,2019-S2,20192,-0.8151249816975477,-0.7362824067494536,2019-S2,2020-S1,gradient_boosting,Gradient Boosting,machine learning,-0.6830403896817984,0.1320845920157493,0.21442090410424028,0.0788425749480941,0.05324201706765519,0.05324201706765519
SK,Slovakia,2019-S2,20192,-0.2445254890965126,-0.8279643565173485,2019-S2,2020-S1,gradient_boosting,Gradient Boosting,machine learning,-0.5841431516730485,-0.3396176625765359,0.21442090410424028,-0.5834388674208358,0.24382120484429992,0.24382120484429992
AT,Austria,2020-S1,20201,-0.8404637132363636,-1.193100340357618,2020-S1,2020-S2,naive,Naive current value,baseline,-0.8404637132363636,0.0,,-0.3526366271212543,0.3526366271212543,0.3526366271212543
BE,Belgium,2020-S1,20201,-0.2856955954355371,-0.5107701140080165,2020-S1,2020-S2,naive,Naive current value,baseline,-0.2856955954355371,0.0,,-0.22507451857247945,0.22507451857247945,0.22507451857247945
DE,Germany,2020-S1,20201,-0.7381201000676927,-0.8405434935160455,2020-S1,2020-S2,naive,Naive current value,baseline,-0.7381201000676927,0.0,,-0.10242339344835283,0.10242339344835283,0.10242339344835283
ES,Spain,2020-S1,20201,-0.4575260788871967,-0.1452772090968164,2020-S1,2020-S2,naive,Naive current value,baseline,-0.4575260788871967,0.0,,0.3122488697903803,-0.3122488697903803,0.3122488697903803
FI,Finland,2020-S1,20201,-0.2155956235158662,0.3353038036998053,2020-S1,2020-S2,naive,Naive current value,baseline,-0.2155956235158662,0.0,,0.5508994272156715,-0.5508994272156715,0.5508994272156715
FR,France,2020-S1,20201,-1.0094877790326275,-1.106678402814384,2020-S1,2020-S2,naive,Naive current value,baseline,-1.0094877790326275,0.0,,-0.09719062378175636,0.09719062378175636,0.09719062378175636
GR,Greece,2020-S1,20201,0.7386749281521665,0.6068097552288998,2020-S1,2020-S2,naive,Naive current value,baseline,0.7386749281521665,0.0,,-0.13186517292326672,0.13186517292326672,0.13186517292326672
IE,Ireland,2020-S1,20201,-0.5918978487688026,-0.5845338495528609,2020-S1,2020-S2,naive,Naive current value,baseline,-0.5918978487688026,0.0,,0.007363999215941663,-0.007363999215941663,0.007363999215941663
IT,Italy,2020-S1,20201,-0.5855482805924446,-0.688320097584988,2020-S1,2020-S2,naive,Naive current value,baseline,-0.5855482805924446,0.0,,-0.10277181699254345,0.10277181699254345,0.10277181699254345
NL,Netherlands,2020-S1,20201,0.195688532846733,0.2378996665612776,2020-S1,2020-S2,naive,Naive current value,baseline,0.195688532846733,0.0,,0.0422111337145446,-0.0422111337145446,0.0422111337145446
PT,Portugal,2020-S1,20201,-0.7362824067494536,-0.4274023394597841,2020-S1,2020-S2,naive,Naive current value,baseline,-0.7362824067494536,0.0,,0.30888006728966944,-0.30888006728966944,0.30888006728966944
SK,Slovakia,2020-S1,20201,-0.8279643565173485,-0.3200704207636922,2020-S1,2020-S2,naive,Naive current value,baseline,-0.8279643565173485,0.0,,0.5078939357536563,-0.5078939357536563,0.5078939357536563
AT,Austria,2020-S1,20201,-0.8404637132363636,-1.193100340357618,2020-S1,2020-S2,country_mean,Country historical mean,baseline,-0.7007654434319934,0.13969826980437017,,-0.3526366271212543,0.4923348969256245,0.4923348969256245
BE,Belgium,2020-S1,20201,-0.2856955954355371,-0.5107701140080165,2020-S1,2020-S2,country_mean,Country historical mean,baseline,-0.4764319407135425,-0.19073634527800543,,-0.22507451857247945,0.03433817329447403,0.03433817329447403
DE,Germany,2020-S1,20201,-0.7381201000676927,-0.8405434935160455,2020-S1,2020-S2,country_mean,Country historical mean,baseline,-0.7654318936813066,-0.02731179361361391,,-0.10242339344835283,0.07511159983473892,0.07511159983473892
ES,Spain,2020-S1,20201,-0.4575260788871967,-0.1452772090968164,2020-S1,2020-S2,country_mean,Country historical mean,baseline,0.7041279516711497,1.1616540305583465,,0.3122488697903803,0.8494051607679661,0.8494051607679661
FI,Finland,2020-S1,20201,-0.2155956235158662,0.3353038036998053,2020-S1,2020-S2,country_mean,Country historical mean,baseline,-0.6533147773172423,-0.4377191538013761,,0.5508994272156715,-0.9886185810170476,0.9886185810170476
FR,France,2020-S1,20201,-1.0094877790326275,-1.106678402814384,2020-S1,2020-S2,country_mean,Country historical mean,baseline,-0.4335265117110561,0.5759612673215715,,-0.09719062378175636,0.6731518911033278,0.6731518911033278
GR,Greece,2020-S1,20201,0.7386749281521665,0.6068097552288998,2020-S1,2020-S2,country_mean,Country historical mean,baseline,1.895081010522933,1.1564060823707665,,-0.13186517292326672,1.2882712552940332,1.2882712552940332
IE,Ireland,2020-S1,20201,-0.5918978487688026,-0.5845338495528609,2020-S1,2020-S2,country_mean,Country historical mean,baseline,0.4823871671195254,1.074285015888328,,0.007363999215941663,1.0669210166723864,1.0669210166723864
IT,Italy,2020-S1,20201,-0.5855482805924446,-0.688320097584988,2020-S1,2020-S2,country_mean,Country historical mean,baseline,0.36274196938187464,0.9482902499743192,,-0.10277181699254345,1.0510620669668627,1.0510620669668627
NL,Netherlands,2020-S1,20201,0.195688532846733,0.2378996665612776,2020-S1,2020-S2,country_mean,Country historical mean,baseline,0.5787821303759935,0.3830935975292605,,0.0422111337145446,0.3408824638147159,0.3408824638147159
PT,Portugal,2020-S1,20201,-0.7362824067494536,-0.4274023394597841,2020-S1,2020-S2,country_mean,Country historical mean,baseline,0.18694649358158547,0.923228900331039,,0.30888006728966944,0.6143488330413696,0.6143488330413696
SK,Slovakia,2020-S1,20201,-0.8279643565173485,-0.3200704207636922,2020-S1,2020-S2,country_mean,Country historical mean,baseline,-0.600269990999648,0.2276943655177005,,0.5078939357536563,-0.28019957023595576,0.28019957023595576
AT,Austria,2020-S1,20201,-0.8404637132363636,-1.193100340357618,2020-S1,2020-S2,country_ar1,Country AR(1),baseline,-0.8073864567020428,0.03307725653432081,,-0.3526366271212543,0.38571388365557513,0.38571388365557513
BE,Belgium,2020-S1,20201,-0.2856955954355371,-0.5107701140080165,2020-S1,2020-S2,country_ar1,Country AR(1),baseline,-0.3122115649778573,-0.026515969542320217,,-0.22507451857247945,0.19855854903015924,0.19855854903015924
DE,Germany,2020-S1,20201,-0.7381201000676927,-0.8405434935160455,2020-S1,2020-S2,country_ar1,Country AR(1),baseline,-0.7875449176982723,-0.0494248176305796,,-0.10242339344835283,0.05299857581777323,0.05299857581777323
ES,Spain,2020-S1,20201,-0.4575260788871967,-0.1452772090968164,2020-S1,2020-S2,country_ar1,Country AR(1),baseline,-0.5033463041368927,-0.045820225249696034,,0.3122488697903803,-0.35806909504007634,0.35806909504007634
